state;mask;score;visit count
34359738369;34628173827;1;2
34359754752;34628190209;1;2
2097153;4398317043713;2;3
4194305;274726913;5;7
206158430208;240786604032;1;8
538968064;807403648;0;2
541065216;811597824;3;4
4194305;4398052802561;2;4
4398314946560;4398317060096;0;2
268435457;268451969;2;3
4398046527488;4398314963072;0;2
276824064;283115520;1;3
13194139533312;13228767707136;53;100
257;387;0;1
270532608;270532736;3;10
268451840;268451968;5;11
4398046511106;4398046527491;1;2
13194139533312;13194139549696;1;7
4210688;6307840;3;9
1610612736;1879064576;0;2
4194305;34366029825;10;21
2097280;34361835904;7;15
103079215104;103081312384;4;5
34359738369;103079215233;0;1
16385;4398314962945;2;3
49152;805355520;2;2
6291456;811597824;0;2
2129920;2146305;4;4
2097280;270532737;5;5
536887296;35165061120;9;20
5;268435463;0;1
268435584;34628173953;3;13
4194432;14680192;1;2
34359738496;34361835904;1;2
16512;4398048624768;1;2
4398048608256;4432408346624;6;12
34359754752;34361851905;0;1
272629760;283115520;0;1
13194139533312;13194139533440;10;17
4398046527488;13194139549696;2;6
4398046543872;4398046560256;5;11
21990232555520;30786325577728;1;5
4398046511360;4398046511488;1;7
8796093038592;13194139549824;0;2
34359738369;4432674684929;1;2
103079215104;103347666944;0;1
2113536;4398048624768;0;2
268451840;270549120;1;3
16385;2113665;5;7
49152;4398314995712;1;3
16512;805322880;1;2
1610612736;1881145344;0;2
68719476864;103081312384;19;33
2097408;34361835904;2;7
16512;4398314963072;2;3
4398046527488;4432674701312;72;127
640;268436352;0;1
272629760;4398321238016;5;6
4398314946560;4432676782080;35;72
4398314946560;4398321238016;0;2
4398046511105;4398314962945;0;2
3;131;1;5
130;387;1;2
16385;268451841;4;10
4398314946560;4432674684929;242;458
2097280;2097283;0;1
805306368;805322753;0;1
805306368;35167141888;0;6
16385;34359754881;14;27
4398314946560;4432674701312;58;111
68719476738;103079215107;16;27
268435457;268435459;0;4
4398046511232;4432406249601;170;338
4398046511105;4432406249601;23;58
49152;270581760;0;1
268435457;274726913;2;3
129;385;2;7
4398048608256;4398048608259;5;6
4398048608256;4398317043713;0;2
49152;34359787521;4;11
536887296;1879064576;0;1
12582912;283115520;0;2
4398046527488;4398314962944;3;10
4398050705408;4398052802560;8;16
129;4398046527617;2;3
384;4398046511488;9;18
8796097216512;13194145824768;2;4
34359754752;34628222976;1;1
129;4398314946689;1;3
34359754752;34359787520;5;10
2113536;2146304;4;9
81920;114688;8;13
68719476737;4501125726209;12;24
268435584;270549120;0;2
34359738496;34630271104;0;2
16640;268452224;1;3
21990232555520;30786325577729;0;1
16385;2146305;1;2
16385;4398046527617;2;4
2097153;34366029825;18;32
2097153;34630270977;13;27
270532608;34634465280;4;12
536887296;805322752;1;6
129;34628173953;22;40
2097280;4398317043840;1;3
4398046543872;4432406298624;58;111
8796093038592;13194139549697;3;4
4398583382016;4398851817472;1;7
2113536;2113539;1;3
268451840;268484609;0;1
6291456;34366029824;3;9
34359771136;34361884672;0;2
34628173824;34634465280;0;2
34363932672;103085506560;0;1
4194432;4398052802688;1;3
4194306;6291459;0;1
81920;4398046625792;1;1
4210688;4398052818944;3;4
268451840;4432674701312;4;14
16385;4398046560257;0;1
34359754752;4432674701312;0;2
103079215104;4501394161664;0;1
4398314946560;13194410065920;2;2
4398046527488;13194141646848;0;1
81920;114816;1;3
103079215104;103079231616;1;3
16640;49536;1;2
4398314946560;4398314946689;0;2
16385;4432406265857;13;25
129;34359754881;13;26
3;34359754755;20;34
13194139533312;13194139533313;8;17
2113536;4398048624641;1;2
34359754752;4432408363008;0;2
68719493120;103079264256;12;19
268451840;34630287360;16;31
4398046527488;4432406298624;2;7
4466765987840;4501125726209;181;357
4398046511232;4432408346752;33;69
4466765987840;13297218748416;235;441
4398048608256;4432408346625;182;358
2113536;34630287360;20;37
4398046527488;13228499288064;142;288
13194139533312;13228501368832;17;46
68987912192;103347666944;9;20
536871040;35165044864;7;16
8796093022209;13194141630465;1;3
3;2097283;1;4
34359738369;4432408346625;3;4
4194305;6291585;1;4
268435457;270532737;7;8
4194305;6291459;1;2
268435457;4398317043713;3;5
129;2113665;0;2
34359738496;34361852032;0;2
103079215104;103085506560;0;1
268435458;268435587;1;3
2097280;13194141630592;1;2
268435584;13194407968896;1;2
384;4398314946944;1;3
8864812498944;13297218748416;5;14
16512;34361852032;16;28
68719476864;103079215488;13;22
268435457;4432674684929;4;14
2097153;4432408346625;13;25
2097153;34361835649;8;19
2097280;2113665;1;3
268435584;4432674685056;36;59
49152;34361884672;15;27
4398046527488;4398048624641;0;2
4398046511105;4398314946689;1;3
13194139533312;13194944839680;1;2
4398583382016;4398851817600;1;2
4398046527488;4398851833856;0;2
16512;268451969;1;2
4398046527488;4398314995712;0;1
2097408;270532992;0;2
538968064;807419904;2;3
3;34361835523;13;26
270532608;4398317043713;0;2
16512;49280;3;8
32769;49281;2;3
13194139533312;13228499271680;1;2
34359738496;4432408346752;5;5
34628173824;13228767707136;0;1
34359738369;34628190209;1;2
384;34359755136;11;23
268435584;268451969;2;3
4194432;6307968;1;3
4398046511232;4398048624768;1;3
130;16515;1;2
68719476864;103079231616;12;25
32896;34359787648;14;27
34359754752;34628190208;50;107
16512;4398046527616;18;27
4432406249472;4432674701312;0;2
16386;16387;6;12
2097153;2113665;0;2
4398046511105;4398048624641;0;2
384;16769;0;2
32769;49155;1;2
268435457;4398314962945;1;3
4398046511105;4398046527617;4;5
3;4398046527491;2;3
129;16515;1;1
8796093022209;13194139549697;0;2
2129920;34361884672;41;67
4398314946560;4398314962945;2;3
13194139533312;13194141646848;0;2
4398048608256;4432408363008;56;109
32896;2146432;4;5
384;49536;2;3
32896;268484736;0;2
16385;34359754753;10;16
268435457;268451843;0;1
640;17280;0;1
13194139533312;13194139549824;0;2
2097280;2097536;1;5
4466765987840;4501125726336;37;79
4227072;6340608;0;2
34361835520;34630270977;2;3
2097280;34630271104;16;31
103079215104;103347650561;2;3
4398046511105;4398046511107;2;6
8796093022210;13194139533315;1;2
4398046511106;4432406249475;122;258
4398046511106;4398046511107;7;15
268435457;4398314946689;4;5
16385;4398046527491;0;1
2113536;4432408363008;20;34
268451840;13194407985152;1;1
129;13194139533441;0;2
4398046511105;4432406249475;12;24
34359754752;34359755136;1;2
34359754752;34359787648;1;2
270532608;4398317060096;1;2
34359754752;4432406265984;4;5
8830452760576;13228499271808;1;2
4398046511108;4398046511111;2;3
4432406249472;4432406249475;0;2
34628173824;4432676782080;2;4
268435458;270532611;0;2
2097153;4398048624641;0;2
16512;2113920;0;2
49152;4398046560257;1;2
34359754752;34359754755;0;2
16385;805322753;0;2
2097280;4398048624768;0;2
68723671040;103085506560;11;22
103079215104;103081328640;0;2
1610612736;36238786560;6;10
536870913;35165044737;22;40
8796093054976;13194139582464;0;1
538968064;811597824;1;2
4398048608256;4398853914624;0;2
536870913;805322753;0;2
4398046511232;4398046511489;1;1
16512;16769;1;1
805306368;35165044737;26;46
270532608;34630270977;23;38
268435584;805306497;0;1
6;2097159;1;1
130;2097283;0;1
4398046511105;4398052802561;0;2
268435584;34630271104;16;31
384;103079215488;12;23
129;270532737;0;2
805306368;35165044864;9;20
34628173824;4432674685056;2;3
268435457;34628173953;17;31
68987912192;103347650688;10;21
8796361457664;13194407968896;0;2
270532608;270532992;2;3
270532608;4398317043840;0;2
34361835520;34361835904;2;3
6291456;4398052802688;0;1
4210688;6307968;0;2
268435712;805306752;1;3
270532608;807403648;2;3
34628173824;34628173953;0;2
3;16515;1;3
6291456;6291840;1;2
34361835520;34630271104;1;2
34628173824;34628174208;0;2
13194139533312;13194139533441;1;2
4398583382016;4398851817473;0;2
268451840;4398317060096;1;3
268451840;4398314962945;3;4
8796361457664;13194410065920;4;6
16512;4432406265984;5;13
4398046527488;4432406265984;35;76
8796093022336;13194139533440;7;15
4398046511105;13194139533441;1;2
4432406249472;4432408346752;1;3
21990232555520;30786325577856;0;1
640;896;6;11
16386;4398046527491;0;1
2097153;807403521;2;3
272629760;274727040;2;4
68719476864;103079215233;1;8
2113536;4398317060096;0;2
4398046511232;4501125726336;295;540
4398046543872;4398046560257;2;3
4432406249472;4432406265857;1;3
4194432;34366029952;19;34
68719476737;103347650561;28;48
4398314946560;4398317043840;2;4
68719493120;103347666944;13;25
4398046511105;13194407968769;1;1
4398046527488;4398314962945;1;3
4398046511105;4398317043713;0;2
1610612736;1879048193;1;2
536903680;805355520;0;2
49152;34359787520;5;11
34359803904;34359853056;1;1
103079215104;4501125742592;2557;3001
2097280;2146432;0;1
129;4398048608385;1;3
6291456;274727040;1;2
4398046527488;4398048624768;2;3
2097153;103081312257;32;53
2097153;34361851905;30;52
6291456;34366029952;1;6
2097280;103081312384;24;42
68721573888;103081328640;13;29
384;4432406249856;15;26
68721573888;240520265728;3;8
68721573888;103349747712;39;62
68721573888;103081312384;5;14
103079215104;103347650560;69;136
268435457;34628190209;13;25
270532608;103349747712;21;38
270532608;34630287360;19;37
13194139533312;13228499271681;170;339
4398314946560;13228767707136;209;398
6291456;34366029825;8;18
16896;17280;1;2
268451840;268451969;4;6
16640;34359755136;4;12
49152;268484736;2;4
2113536;270549120;3;4
2097153;270532737;2;3
49152;49281;4;5
536887296;805322753;2;3
16385;34628190209;4;14
68719493120;4501125742592;6;16
2097154;4398048608259;0;1
2097280;6307968;0;1
34363932672;4432412540928;4;5
32769;4398046560257;2;4
34361835520;34361835649;2;3
103079215104;4501125726336;0;2
34359738369;103347650561;0;1
68721573888;103081312257;14;26
270532608;270549120;1;3
270532608;34630271104;12;24
34359738496;34361835649;0;1
4398046511232;4398052802688;0;2
34359738496;34359754881;1;3
34361835520;34361851905;2;3
34359738370;34359754755;0;2
34359738496;34359738499;0;1
4432406249472;4432406249601;0;2
34359738369;34359787521;1;1
4398048608256;4398048608385;1;2
4398046511105;4432674684929;37;78
34359754752;4432406265857;0;1
34359738496;34359787648;0;1
49152;49536;2;2
16385;16769;1;2
16386;16515;5;6
16385;49281;0;2
258;387;1;2
2097408;2113920;2;3
16512;34359754881;8;17
34359754752;34359754881;0;2
16385;34361851905;13;26
16512;4398046527617;0;2
34363932672;34634465280;1;2
4398046511105;4398048608385;0;2
384;2113920;0;2
257;4398046511489;0;2
2113536;103081328640;30;50
10485760;34374418432;8;18
8796361457664;13228767707136;4;14
268451840;103347666944;4;13
34896609280;35165044737;0;2
805306368;4398851817473;3;4
34628173824;34628173827;2;2
268435458;34628173827;37;60
4398314946560;4398314946563;2;4
268435712;268435841;1;2
268435584;4398314946689;0;1
270532608;270532737;3;4
2097154;6291459;1;1
2097154;270532611;1;3
268468224;268484609;0;1
34359738370;34359738375;0;1
34359738370;4432406249475;1;2
34359754752;103079231489;0;1
4398048608256;4398048624641;1;3
4398046511232;4398048608385;1;2
34363932672;34366029952;0;2
34628173824;34628190336;3;4
34896609280;35165044864;0;1
129;4432406249601;15;28
49152;268484609;1;2
21990232555520;30786325594112;1;1
13194139533312;13228499288064;57;110
13194139533312;13194139582464;0;1
268435584;4398314963072;0;2
10485760;14680192;1;1
49152;4398046560384;2;4
4398046527488;4398046527872;1;2
2129920;270581760;1;2
34361835520;34634465280;0;1
2113536;270548993;1;3
4398046511360;4398046527872;2;3
206158430208;240518168577;13;23
4466765987840;4638564679680;3;8
68987912192;240786604032;0;5
4466765987840;4501394161664;29;66
2113536;34366046208;12;24
3;4432406249475;15;28
6291456;274743296;2;3
538968064;4398853914624;2;3
8796095119360;13194410065920;3;4
6291456;274726913;2;3
103079215104;103884521472;0;1
257;268435841;1;2
8796093038592;13194141646848;0;2
6291456;4398052802561;1;2
34361835520;34366029825;0;1
34359738497;4432674685057;12;32
34359738497;4432406249603;43;73
4398046511105;4432408346625;31;67
4398314946560;4432674685056;45;91
4398048608256;4501127823360;179;347
171798691841;4638564679681;13;34
68987912192;103347650561;33;55
268451840;34628190209;14;24
16385;103079231489;30;50
2097154;34361835523;12;24
538968064;35167141888;24;42
2097280;34361835649;10;21
4535485464576;4638564679680;132;266
4398046511105;4432406265857;25;62
34896609280;35167141888;1;3
268435712;268436352;0;1
2097153;270548993;0;2
6291456;4432412540928;6;15
